5	叶
5	丙
5	圧
5	叫
5	仕
5	石
5	可
5	凹
5	刊
5	未
5	旧
5	生
5	充
5	加
5	矢
5	半
5	皿
5	目
5	札
5	外
5	召
5	主
5	弘
5	戊
5	台
5	出
5	司
5	史
5	瓜
5	田
5	凸
5	尻
5	奴
5	疋
5	王
5	斥
5	他
5	用
5	甘
5	兄
5	玉
5	旦
5	代
5	句
5	乏
5	仔
5	凧
5	禾
5	且
6	宇
6	先
6	光
6	劣
6	再
6	糸
6	旨
6	合
6	机
6	虫
6	考
6	丞
6	朴
6	汀
6	灰
6	缶
6	仲
6	仰
6	行
6	在
6	吐
6	亘
6	刑
6	同
6	吸
6	弛
6	曳
6	亥
6	危
6	企
6	伊
6	亦
6	年
6	如
6	寺
6	名
6	早
6	安
6	至
6	自
6	百
6	伍
6	有
6	帆
6	色
6	羊
6	字
6	羽
6	曲
6	朱
6	向
6	血
6	妄
6	伎
6	肉
6	后
6	朽
6	伏
6	冴
6	耳
6	六
6	汁
6	旬
6	老
6	匡
6	西
6	交
6	吉
6	夷
6	好
6	衣
6	因
6	印
6	任
6	存
6	礼
6	回
6	仮
6	宅
6	式
6	収
6	圭
6	多
6	各
6	舟
6	件
6	次
6	地
6	全
6	兆
6	守
6	伐
6	庄
6	竹
6	匠
6	休
6	吏
6	臣
6	求
6	死
6	共
6	臼
6	米
6	打
6	此
6	州
6	列
6	牟
6	亙
6	而
6	收
6	旭
6	舌
6	尖
6	妃
6	犯
6	凪
7	囲
7	李
7	仏
7	坐
7	赤
7	尿
7	成
7	杖
7	妊
7	励
7	宋
7	佃
7	兎
7	佛
7	延
7	兵
7	低
7	汗
7	男
7	里
7	我
7	灸
7	吟
7	孜
7	汐
7	努
7	助
7	材
7	作
7	見
7	伸
7	含
7	志
7	孝
7	灼
7	肖
7	亨
7	系
7	私
7	別
7	伯
7	杜
7	江
7	伴
7	更
7	究
7	役
7	吹
7	却
7	利
7	足
7	克
7	伶
7	佑
7	君
7	歩
7	攻
7	良
7	牡
7	言
7	杉
7	身
7	佐
7	妥
7	否
7	尾
7	冶
7	毎
7	伺
7	戻
7	坊
7	七
7	谷
7	冷
7	初
7	車
7	邑
7	吾
7	卵
7	些
7	呂
7	坂
7	走
7	告
7	酉
7	辰
7	但
7	吻
7	束
7	汚
7	余
7	免
7	秀
7	伽
7	局
7	位
7	何
7	宏
7	壮
7	辛
7	改
7	戒
7	角
7	村
7	池
7	均
7	町
7	完
7	災
7	床
7	呈
7	廷
7	希
7	困
7	貝
7	声
7	妙
7	串
7	岐
7	弟
7	似
7	序
7	妖
7	忌
7	妨
7	杏
7	豆
7	忙
7	汎
7	忘
7	壯
7	坑
7	庇
7	形
7	呉
7	忍
7	呑
7	托
7	劫
7	判
7	汝
7	甫
7	住
8	依
8	非
8	明
8	武
8	夜
8	宜
8	尚
8	争
8	東
8	所
8	享
8	炉
8	欣
8	卒
8	妻
8	岡
8	刺
8	供
8	杵
8	庚
8	其
8	杷
8	函
8	斧
8	没
8	奔
8	竺
8	汲
8	併
8	沙
8	念
8	刷
8	板
8	姉
8	把
8	的
8	典
8	亜
8	岩
8	到
8	枝
8	枠
8	呼
8	府
8	侃
8	八
8	忽
8	命
8	空
8	弦
8	服
8	社
8	舎
8	味
8	爭
8	孤
8	岬
8	牧
8	刻
8	亞
8	底
8	折
8	肌
8	炎
8	両
8	妹
8	届
8	宗
8	卑
8	批
8	易
8	侑
8	盲
8	房
8	決
8	取
8	林
8	玖
8	杭
8	糾
8	官
8	昆
8	固
8	直
8	承
8	垂
8	姓
8	阜
8	征
8	来
8	汽
8	昏
8	祁
8	幸
8	虎
8	沌
8	例
8	門
8	沖
8	抄
8	金
8	往
8	沓
8	狂
8	采
8	快
8	佳
8	宙
8	状
8	帖
8	季
8	委
8	坦
8	果
8	宕
8	具
8	事
8	卸
8	知
8	始
8	政
8	券
8	枚
8	忠
8	奈
8	朋
8	孟
8	京
8	雨
8	叔
8	奉
8	並
8	効
8	巻
8	乳
8	居
8	技
8	炊
8	昔
8	衷
8	劾
8	坪
8	岳
8	抑
8	青
8	沈
8	受
8	弥
8	屈
8	投
8	長
8	枕
8	松
8	奄
8	定
8	弧
8	和
8	店
8	侍
8	児
8	昇
8	物
8	卓
8	析
8	協
8	制
8	冒
8	放
8	肋
8	枇
8	岸
8	兒
8	使
8	刹
8	卷
8	扱
8	來
8	於
8	奇
8	周
8	旺
8	抗
8	彼
8	扶
8	宛
8	汰
8	臥
8	杯
8	昌
8	或
8	版
9	柾
9	厚
9	柚
9	重
9	竿
9	玩
9	後
9	威
9	帝
9	保
9	肘
9	度
9	看
9	貞
9	怒
9	拍
9	突
9	革
9	畏
9	軍
9	泣
9	畑
9	廻
9	盆
9	昴
9	柿
9	祇
9	型
9	昨
9	昭
9	屋
9	芋
9	柴
9	泳
9	辻
9	宥
9	披
9	思
9	契
9	侵
9	亮
9	抹
9	峠
9	泌
9	波
9	界
9	計
9	紅
9	叙
9	柏
9	軌
9	表
9	俣
9	泉
9	勉
9	室
9	疫
9	客
9	枯
9	品
9	法
9	春
9	侯
9	勇
9	甚
9	架
9	急
9	建
9	油
9	秋
9	南
9	亭
9	宣
9	要
9	担
9	県
9	虐
9	星
9	祈
9	胡
9	美
9	眉
9	祉
9	香
9	食
9	怖
9	侮
9	耶
9	染
9	是
9	払
9	変
9	俊
9	拒
9	便
9	込
9	耐
9	姿
9	赴
9	拠
9	怠
9	封
9	約
9	泡
9	押
9	盾
9	九
9	奏
9	盃
9	虹
9	哀
9	沸
9	巷
9	赳
9	前
9	河
9	況
9	面
9	柊
9	姻
9	哉
9	音
9	科
9	性
9	省
9	幽
9	柳
9	柔
9	栃
9	係
9	柵
9	炭
9	拂
9	者
9	故
9	怪
9	帥
9	拝
9	咲
9	信
9	査
9	砂
9	拐
9	抽
9	首
9	映
9	皆
9	垣
9	勅
9	毘
9	促
9	即
9	俗
9	彦
9	勁
9	風
9	抵
9	泰
9	侠
9	勃
9	則
9	殆
9	昧
9	紀
9	相
9	冠
9	沫
9	訂
9	姪
9	沿
9	泥
9	律
9	怜
9	柱
9	注
9	飛
9	削
9	招
9	治
9	娃
9	侶
9	沼
9	拓
9	俄
9	某
9	頁
9	秒
9	俐
9	拙
9	抱
9	柑
9	抜
9	肝
9	皇
9	待
9	泊
9	柄
9	拔
9	拜
9	姫
9	施
9	牲
9	柘
9	拘
9	厘
9	段
9	致
9	奎
9	負
9	窃
9	昂
9	穿
9	姥
10	肯
10	耕
10	朕
10	起
10	桂
10	栗
10	活
10	留
10	唆
10	庭
10	恨
10	乘
10	訓
10	容
10	倉
10	栽
10	哲
10	高
10	峡
10	射
10	害
10	倒
10	島
10	迂
10	桔
10	烈
10	洲
10	恭
10	珀
10	隻
10	租
10	索
10	耽
10	桃
10	航
10	財
10	肢
10	育
10	桑
10	倣
10	径
10	俸
10	師
10	辿
10	倍
10	眞
10	殺
10	套
10	紙
10	兼
10	疾
10	座
10	訊
10	倭
10	矩
10	家
10	乗
10	骨
10	疲
10	芯
10	弱
10	軒
10	株
10	時
10	借
10	肩
10	隼
10	窄
10	烏
10	珂
10	凌
10	秦
10	峨
10	恒
10	宮
10	芥
10	釜
10	眠
10	宴
10	紗
10	凄
10	修
10	蚕
10	砧
10	笈
10	栖
10	砥
10	笑
10	校
10	流
10	畠
10	娘
10	特
10	針
10	唐
10	峯
10	畔
10	洪
10	倖
10	馬
10	旅
10	真
10	神
10	朔
10	准
10	純
10	貢
10	般
10	記
10	芽
10	破
10	候
10	粉
10	庫
10	玲
10	耗
10	紐
10	芙
10	屑
10	派
10	席
10	洋
10	洗
10	級
10	扇
10	芳
10	峰
10	巡
10	俺
10	衿
10	栓
10	料
10	恩
10	紘
10	豹
10	徒
10	根
10	芝
10	恐
10	秤
10	書
10	肴
10	紛
10	紡
10	宵
10	格
10	値
10	唄
10	拾
10	指
10	称
10	症
10	珍
10	殊
10	狩
10	宰
10	芹
10	差
10	展
10	気
10	恥
10	津
10	辱
10	紋
10	倶
10	恢
10	持
10	花
10	峻
10	個
10	祢
10	納
10	徐
10	桁
10	孫
10	息
10	酒
10	哨
10	討
10	衰
10	酌
10	城
10	祖
10	夏
10	核
10	素
10	挑
10	拷
10	竜
10	圃
10	秘
10	肥
10	釘
10	洞
10	閃
10	十
10	砲
10	哩
10	迄
10	恰
10	畝
10	括
10	冥
10	拭
10	俵
10	洵
10	配
10	迅
10	恕
10	珊
10	洛
10	病
10	凍
10	晋
10	臭
10	娯
10	洸
10	恆
10	拳
10	唇
10	拶
10	案
10	肪
10	託
10	原
10	殉
10	益
10	員
10	凉
10	匿
10	鬼
10	翁
10	栞
10	桐
10	砦
10	峽
10	剛
10	祐
10	蚊
10	埋
10	祝
10	酎
10	珈
10	俳
10	祕
10	畜
10	晏
10	倫
10	氣
10	按
10	剖
10	芭
10	晒
10	秩
10	娠
10	晃
10	娩
11	眺
11	貧
11	胃
11	梢
11	浪
11	梧
11	累
11	宿
11	偉
11	貨
11	偵
11	務
11	婆
11	笹
11	械
11	率
11	浩
11	細
11	毬
11	崖
11	動
11	啄
11	狭
11	帯
11	國
11	粗
11	国
11	略
11	堂
11	帳
11	域
11	得
11	悉
11	啓
11	敗
11	章
11	停
11	浦
11	執
11	培
11	梅
11	敍
11	晝
11	赦
11	條
11	被
11	蛇
11	圏
11	堅
11	救
11	既
11	悦
11	舵
11	飢
11	返
11	挿
11	振
11	紳
11	曹
11	若
11	健
11	悌
11	商
11	従
11	術
11	望
11	処
11	婚
11	崎
11	移
11	皐
11	崇
11	浮
11	尉
11	庵
11	敏
11	販
11	将
11	彩
11	票
11	桶
11	茅
11	胤
11	笠
11	苑
11	苗
11	副
11	祭
11	偲
11	梶
11	釧
11	犀
11	茉
11	雀
11	頃
11	符
11	梨
11	袖
11	苺
11	笙
11	背
11	肺
11	御
11	苔
11	冨
11	梁
11	閉
11	崚
11	訪
11	常
11	紫
11	訳
11	巣
11	晩
11	胎
11	浴
11	絃
11	欲
11	茄
11	晟
11	班
11	旋
11	邦
11	戚
11	野
11	康
11	堀
11	畢
11	埼
11	袈
11	斜
11	船
11	那
11	条
11	組
11	専
11	研
11	珠
11	紬
11	麻
11	魚
11	粘
11	胆
11	頂
11	苦
11	偏
11	訟
11	茂
11	悟
11	麦
11	唯
11	捕
11	豚
11	寄
11	晦
11	密
11	強
11	区
11	規
11	寅
11	消
11	祥
11	庸
11	釣
11	悔
11	崩
11	窒
11	庶
11	海
11	参
11	設
11	浸
11	産
11	梯
11	粒
11	側
11	偶
11	訣
11	浬
11	許
11	昼
11	雪
11	基
11	眼
11	彗
11	乾
11	鳥
11	胞
11	英
11	終
11	袋
11	唱
11	迎
11	瓶
11	勘
11	教
11	近
11	彪
11	堆
11	彬
11	疏
11	將
11	琉
11	帶
11	埴
11	張
11	族
11	悠
11	問
11	牽
11	朗
11	挨
11	笛
11	晨
11	渉
11	兜
11	彫
11	狼
11	舷
11	責
11	僞
11	邪
11	凰
11	剩
11	圈
11	貫
11	專
11	寂
11	從
11	窓
11	習
11	埜
11	紺
11	梃
11	爽
11	狹
11	鹿
11	紹
11	翌
11	絆
11	梓
11	羚
11	捉
11	患
11	第
11	梗
11	眸
11	軟
11	雫
11	舶
12	智
12	婦
12	鈍
12	発
12	象
12	裂
12	皓
12	傘
12	廃
12	堤
12	詐
12	為
12	排
12	椋
12	貿
12	浅
12	混
12	剰
12	然
12	異
12	虚
12	悪
12	割
12	等
12	壱
12	添
12	童
12	浄
12	措
12	理
12	桟
12	単
12	貴
12	訴
12	欽
12	貯
12	卿
12	勝
12	扉
12	棟
12	傑
12	恵
12	竣
12	惑
12	掬
12	筋
12	富
12	喪
12	草
12	淳
12	筒
12	盗
12	焔
12	堵
12	景
12	惠
12	散
12	博
12	甥
12	残
12	筆
12	軸
12	掃
12	開
12	弐
12	註
12	視
12	稀
12	棋
12	寒
12	策
12	植
12	期
12	越
12	詞
12	欺
12	粧
12	裁
12	捨
12	授
12	結
12	淑
12	尋
12	衆
12	無
12	迫
12	涼
12	禽
12	喫
12	婿
12	硬
12	舜
12	善
12	深
12	盛
12	茜
12	痛
12	費
12	場
12	量
12	能
12	荒
12	喰
12	項
12	普
12	堕
12	備
12	労
12	寓
12	掘
12	喋
12	晴
12	創
12	凱
12	媒
12	雲
12	証
12	脈
12	粟
12	茨
12	距
12	就
12	雁
12	情
12	捲
12	短
12	袴
12	迪
12	幾
12	幅
12	阪
12	堺
12	斯
12	厨
12	曾
12	球
12	描
12	棒
12	黄
12	淵
12	液
12	邸
12	尊
12	淀
12	閏
12	猛
12	登
12	絢
12	買
12	戟
12	脇
12	塀
12	脅
12	迦
12	詠
12	硝
12	堯
12	脂
12	喬
12	最
12	雅
12	詔
12	賀
12	推
12	掌
12	悲
12	須
12	街
12	疎
12	雄
12	清
12	掠
12	画
12	嵐
12	税
12	椅
12	酢
12	尭
12	絶
12	椎
12	黒
12	復
12	採
12	茶
12	番
12	媛
12	殻
12	殖
12	胸
12	診
12	絡
12	超
12	防
12	巽
12	涯
12	掛
12	着
12	朝
12	喧
12	替
12	循
12	据
12	痢
12	鱒
12	涙
12	評
12	貰
12	森
12	給
12	答
12	硫
12	粥
12	間
12	敢
12	述
12	雇
12	迭
12	堪
12	喚
12	集
12	筑
12	惇
12	惟
12	帽
12	翔
12	惣
12	雰
12	悼
12	晶
12	淋
12	筈
12	程
12	椛
12	猟
12	斑
12	硯
12	挽
12	捧
12	統
12	棺
12	痘
12	接
12	椀
12	傍
12	喜
12	棚
12	現
12	敦
12	單
12	惚
12	胴
12	喝
12	斐
12	閑
12	焚
12	淡
12	惡
12	曽
12	順
12	報
12	惜
12	棲
12	盜
12	淨
12	爲
12	焦
12	堰
12	款
12	捷
12	貸
12	茸
12	控
12	捺
12	探
12	貼
12	釉
12	捻
12	絞
13	円
13	極
13	廊
13	践
13	湛
13	琴
13	椰
13	墓
13	馴
13	預
13	塑
13	湯
13	楯
13	跨
13	渡
13	楠
13	奧
13	暇
13	楢
13	当
13	塔
13	農
13	塙
13	暑
13	蜂
13	殿
13	意
13	渚
13	掲
13	頒
13	詫
13	阻
13	賄
13	琢
13	楼
13	伝
13	雌
13	温
13	煩
13	猪
13	稜
13	頑
13	絹
13	督
13	飯
13	揮
13	茎
13	僅
13	試
13	荷
13	禄
13	資
13	辞
13	琶
13	追
13	棄
13	猫
13	誇
13	鼓
13	感
13	詮
13	稔
13	鉢
13	莊
13	傷
13	琵
13	詰
13	援
13	惹
13	煌
13	新
13	会
13	働
13	脚
13	業
13	賃
13	湖
13	路
13	脩
13	聖
13	債
13	嗣
13	楓
13	賊
13	酬
13	暖
13	悩
13	煙
13	載
13	催
13	暉
13	惰
13	莉
13	塩
13	歳
13	粛
13	窟
13	愛
13	補
13	鉛
13	莞
13	奥
13	港
13	園
13	装
13	楕
13	附
13	湧
13	郁
13	渦
13	握
13	愉
13	裟
13	詣
13	迷
13	暗
13	脱
13	話
13	嫁
13	碓
13	勢
13	逆
13	詩
13	詳
13	詢
13	荻
13	煎
13	幹
13	群
13	砕
13	湘
13	馳
13	頓
13	靖
13	頌
13	触
13	羨
13	募
13	減
13	塚
13	煤
13	郊
13	湊
13	圓
13	嵩
13	荘
13	琥
13	鈴
13	塊
13	琳
13	陀
13	睡
13	嵯
13	愚
13	送
13	敬
13	裕
13	跳
13	虞
13	飲
13	解
13	酪
13	盟
13	塞
13	渇
13	該
13	靴
13	想
13	禁
13	虜
13	幌
13	退
13	艇
13	号
13	睦
13	経
13	嫌
13	裏
13	乱
13	傭
13	廉
13	塗
13	勤
13	莫
13	裡
13	愁
13	較
13	義
13	電
13	換
13	猶
13	碗
13	碁
13	照
13	阿
13	揃
13	揚
13	惺
13	零
13	填
13	碑
13	梛
13	楊
13	楝
13	傾
13	測
13	熙
13	逃
13	跡
13	碎
13	稚
13	祿
13	稟
13	提
13	微
13	竪
13	傳
13	雷
13	椿
13	裝
13	脳
13	鼎
13	鳩
13	楚
13	牒
13	渥
14	郎
14	酷
14	鳴
14	僕
14	夢
14	溢
14	維
14	團
14	監
14	緊
14	滉
14	閥
14	槙
14	壽
14	厩
14	郡
14	賑
14	爾
14	瑛
14	渓
14	愼
14	碧
14	蜜
14	瑞
14	閣
14	疑
14	腔
14	降
14	閤
14	禎
14	寝
14	寧
14	魁
14	軽
14	慎
14	需
14	綜
14	瑚
14	緋
14	綾
14	尽
14	磁
14	粋
14	準
14	綿
14	説
14	銘
14	滅
14	搬
14	魂
14	搾
14	源
14	頻
14	豪
14	菖
14	溝
14	碩
14	綱
14	榛
14	猿
14	連
14	飽
14	銀
14	菊
14	銃
14	翠
14	肇
14	萄
14	誓
14	斉
14	賓
14	緑
14	駄
14	萌
14	舞
14	熊
14	福
14	腐
14	慈
14	滋
14	模
14	鳳
14	綸
14	透
14	鳶
14	誠
14	栄
14	領
14	與
14	綺
14	菫
14	奪
14	銑
14	暢
14	禍
14	嘉
14	華
14	癒
14	歌
14	菌
14	偽
14	颯
14	寡
14	僧
14	精
14	限
14	誌
14	菜
14	察
14	箇
14	捜
14	揺
14	齊
14	逢
14	誘
14	図
14	途
14	逐
14	嫡
14	榎
14	構
14	窪
14	溶
14	境
14	榊
14	菅
14	裾
14	槍
14	槌
14	嶋
14	菱
14	踊
14	箕
14	獅
14	塾
14	實
14	奨
14	榮
14	槇
14	概
14	脹
14	管
14	綴
14	罪
14	菩
14	像
14	彰
14	旗
14	滑
14	造
14	寿
14	貌
14	算
14	態
14	幕
14	逓
14	団
14	携
14	実
14	酸
14	飼
14	菓
14	速
14	輔
14	通
14	網
14	置
14	与
14	語
14	慕
14	聞
14	逝
14	莱
14	鼻
14	僚
14	溜
14	煮
14	鞄
14	種
14	嘗
14	製
14	搭
14	銅
14	対
14	慌
14	奬
14	嘆
14	寢
14	搜
14	搖
14	端
14	腕
14	斡
14	盡
14	損
14	飾
14	粹
14	裳
14	這
14	認
14	萠
14	逗
14	裸
14	酵
14	誤
14	逞
14	腎
14	箔
14	頗
15	誰
15	複
15	輝
15	万
15	課
15	腰
15	暴
15	締
15	畿
15	輩
15	漸
15	價
15	儉
15	歓
15	毅
15	暫
15	緩
15	糊
15	漠
15	罰
15	樫
15	劍
15	槻
15	漱
15	賠
15	逸
15	熱
15	噴
15	稲
15	瑳
15	院
15	摘
15	瑠
15	廣
15	慶
15	箱
15	誼
15	影
15	穀
15	慢
15	滯
15	倹
15	鞍
15	鋭
15	満
15	部
15	審
15	摺
15	漂
15	賢
15	質
15	漫
15	萱
15	箸
15	魅
15	腸
15	漢
15	鋒
15	稻
15	閲
15	陣
15	瑶
15	餅
15	髪
15	槽
15	葬
15	敷
15	酔
15	萩
15	養
15	劉
15	練
15	様
15	駈
15	輪
15	滴
15	標
15	窮
15	範
15	凛
15	落
15	徴
15	黎
15	諄
15	葵
15	盤
15	葉
15	熟
15	誕
15	数
15	殴
15	衛
15	縁
15	陛
15	惨
15	週
15	署
15	広
15	郵
15	墳
15	売
15	進
15	賦
15	逮
15	蝶
15	漆
15	論
15	徹
15	談
15	層
15	演
15	線
15	慰
15	墨
15	嘩
15	諾
15	諒
15	弊
15	趣
15	醇
15	摩
15	掴
15	幣
15	億
15	著
15	確
15	欧
15	慣
15	賞
15	駒
15	舗
15	写
15	憂
15	節
15	噌
15	儀
15	調
15	腹
15	緒
15	編
15	窯
15	慮
15	駐
15	郭
15	楽
15	葦
15	慨
15	蝦
15	墜
15	漬
15	葛
15	稽
15	増
15	賛
15	諏
15	董
15	興
15	幡
15	磐
15	履
15	樋
15	滞
15	褐
15	魯
15	稼
15	褒
15	寛
15	請
15	萬
15	痩
15	慧
15	寮
15	漁
15	樟
15	衝
15	緯
15	彈
15	剣
15	暮
15	漏
15	徳
15	歯
15	踏
15	樣
15	弾
15	駕
15	劇
15	嬉
15	価
15	樂
15	廟
15	枢
15	漕
15	歎
15	葺
15	賣
15	稿
15	凜
15	醉
15	敵
15	葡
15	噂
15	陷
15	髮
15	震
15	篇
15	除
16	焼
16	蓑
16	潜
16	戦
16	鮎
16	謀
16	遂
16	隷
16	謂
16	撲
16	橘
16	機
16	樺
16	陪
16	錠
16	頭
16	錯
16	撮
16	憲
16	燎
16	横
16	諮
16	融
16	璃
16	衡
16	壁
16	道
16	灯
16	陰
16	賜
16	縞
16	勲
16	運
16	膜
16	澁
16	曇
16	錐
16	罷
16	膏
16	燒
16	縛
16	謁
16	鋼
16	錫
16	暁
16	静
16	撞
16	醍
16	澄
16	衞
16	陳
16	橋
16	積
16	歴
16	糖
16	蒐
16	瓢
16	錦
16	奮
16	親
16	蒸
16	蓉
16	樹
16	陸
16	蛍
16	縣
16	輸
16	錘
16	違
16	憤
16	儒
16	磨
16	録
16	過
16	撰
16	潮
16	凝
16	壇
16	潤
16	渋
16	錆
16	遍
16	諭
16	輯
16	都
16	墾
16	頼
16	整
16	陥
16	銭
16	諸
16	黙
16	憎
16	器
16	潟
16	蒔
16	遇
16	頬
16	憩
16	憧
16	築
16	蒙
16	潔
16	遁
16	暦
16	撤
16	燈
16	撒
16	餓
16	諺
16	燕
16	蒲
16	鴨
16	剤
16	学
16	鋸
16	醐
16	憐
16	達
16	篠
16	導
16	勳
16	篤
16	龍
16	遊
16	戰
16	蓋
16	醒
16	樽
16	橙
16	默
16	蹄
16	亀
16	陵
16	曉
16	陶
16	窺
16	蒼
16	播
16	撫
16	叡
16	蓄
16	諦
16	靜
16	燃
16	鞘
17	蔭
17	鍵
17	購
17	懇
17	戯
17	檢
17	優
17	檀
17	澪
17	燦
17	激
17	遜
17	遥
17	撃
17	磯
17	壕
17	瞳
17	階
17	謝
17	謙
17	館
17	隊
17	犠
17	濃
17	燥
17	醜
17	膚
17	遠
17	聡
17	陽
17	縮
17	郷
17	韓
17	鍋
17	繁
17	蓬
17	輿
17	営
17	遙
17	瞬
17	蔦
17	穂
17	縫
17	蓮
17	択
17	操
17	憶
17	濁
17	償
17	矯
17	礁
17	鍛
17	鮮
17	鞠
17	禅
17	隅
17	霞
17	桧
17	挙
17	轄
17	鴻
17	應
17	謡
17	講
17	霜
17	擁
17	嶺
17	黛
17	隆
17	総
17	璽
17	嚇
17	蔓
17	駿
17	遣
17	検
17	鍬
17	点
17	螺
17	彌
17	憾
17	縦
17	沢
17	闇
17	療
17	績
17	謎
17	謄
17	応
17	戲
17	隈
17	曖
17	独
17	錬
17	檜
17	斎
17	禪
17	瞭
17	穗
17	蒋
17	縱
17	燭
17	檎
17	謠
17	遡
17	臨
18	鎮
18	蕃
18	禮
18	豊
18	繕
18	謹
18	鎖
18	壘
18	擦
18	礎
18	漣
18	蕪
18	簡
18	蕎
18	雑
18	濕
18	爵
18	遮
18	濡
18	擬
18	燿
18	曜
18	隔
18	遭
18	帰
18	繍
18	蝉
18	鵜
18	蕉
18	湿
18	鎧
18	濯
18	織
18	鎌
18	転
18	雛
18	隙
18	医
18	癖
18	曙
18	麿
18	蔽
18	題
18	獲
18	翼
18	鞭
18	濫
18	叢
18	騎
18	塁
18	額
18	儲
18	擢
18	環
18	職
18	戴
18	顔
18	轉
18	蕨
18	浜
18	膨
18	糧
18	櫂
18	鯉
18	断
18	蹟
18	膳
18	雜
18	鎭
18	適
18	覆
18	箪
18	済
18	醤
19	顛
19	鏡
19	薦
19	薙
19	遷
19	遺
19	襟
19	願
19	鯨
19	襖
19	縄
19	識
19	穫
19	薄
19	祷
19	障
19	拡
19	選
19	類
19	譜
19	寵
19	蕗
19	繋
19	遵
19	薗
19	蟹
19	簾
19	麓
19	穏
19	臆
19	繭
19	霧
19	蹴
19	簿
19	難
19	鄭
19	壊
19	曝
19	鯛
19	痴
19	遅
19	櫛
19	薪
19	絵
19	鵬
19	関
19	際
19	繰
19	懲
19	髄
19	勧
19	離
19	禰
19	獣
19	麗
19	櫓
19	壞
19	爆
19	獸
19	韻
19	蕾
19	遼
19	麒
20	鐘
20	齢
20	嚴
20	嬢
20	議
20	艦
20	競
20	還
20	継
20	厳
20	警
20	献
20	懸
20	釈
20	薫
20	藏
20	瀬
20	耀
20	蔵
20	薩
20	覚
20	党
20	馨
20	壌
20	羅
20	懐
20	騒
20	宝
20	瀧
20	贈
20	滝
20	藁
20	瀕
20	籍
20	纂
20	孃
20	懷
20	露
20	藍
20	騰
20	避
20	騷
20	闘
21	轟
21	続
21	鰯
21	桜
21	鶏
21	芸
21	櫻
21	薬
21	飜
21	随
21	藩
21	覇
21	藥
21	險
21	躍
21	翻
21	魔
21	藝
21	藤
21	護
21	駆
21	欄
21	鶴
21	鉄
21	誉
21	顧
21	険
21	属
21	纏
21	覽
21	隣
21	鷄
22	聴
22	芦
22	饗
22	畳
22	権
22	隠
22	読
22	辺
22	覧
22	響
22	藻
22	鴎
22	襲
22	摂
22	鑄
22	驚
22	讃
22	蘇
22	鑑
22	攝
22	鋳
22	疊
22	穰
22	聽
22	穣
22	驍
23	鷲
23	灘
23	駅
23	顕
23	驗
23	顯
23	験
23	讐
23	蘭
23	繊
23	鉱
23	麟
23	巌
23	巖
23	鷺
23	体
23	恋
23	鱗
23	纖
23	黴
24	嘱
24	譲
24	醸
24	艶
24	鷹
24	臓
24	臟
24	讓
24	釀
24	霊
25	廳
25	蛮
25	庁
25	観
26	湾
